Module_Id,Module_Name,TotalPrice,CabinetPrice,TotalInternalPrice,HardwarePrice,Internal_ID1,Internal_Name1,Internal Price1,Internal_ID2,Internal_Name2,Internal Price2,Internal_ID3,Internal_Name3,Internal Price3
14022,OLSW-3DR-DC,183209.68,116521.72,9625.890000000001,57062.07,16382,3DOLSW-L- 1ID1GTR1RGS1RS1HR-DC,9625.890000000001,,,,,,
14022,OLSW-3DR-DC,185256.13999999998,116521.72,11767.53,56966.88999999999,16379,3DOLSW-L- 1ID1WTR1FS1RS1HR-DC,11767.53,,,,,,
14022,OLSW-3DR-DC,185009.74,116521.72,11201.989999999993,57286.03,16387,3DOLSW-M- 2ID2FS1HR-DC,11201.989999999993,,,,,,
14022,OLSW-3DR-DC,184205.43,116521.72,10397.679999999995,57286.03,16385,3DOLSW-L- 2ID2FS1HR-DC,10397.679999999995,,,,,,
14022,OLSW-3DR-DC,210127.90000000002,126216.12000000002,24155.309999999998,59756.469999999994,16388,3DOLSW-L- 3ID1FS1HR-DC,24155.309999999998,,,,,,
14022,OLSW-3DR-DC,180497.93,116521.72,9201.44,54774.77,16376,3DOLSW-L- 1ID1FS1RS1HR-DC,9201.44,,,,,,
14022,OLSW-3DR-DC,185151.75999999998,116521.72,11668.099999999997,56961.93999999999,16380,3DOLSW-R- 1ID1WTR1FS1RS1HR-DC,11668.099999999997,,,,,,
14022,OLSW-3DR-DC,185009.74,116521.72,11201.989999999993,57286.03,16387,3DOLSW-M- 2ID2FS1HR-DC,11201.989999999993,,,,,,
14022,OLSW-3DR-DC,185256.13999999998,116521.72,11767.53,56966.88999999999,16379,3DOLSW-L- 1ID1WTR1FS1RS1HR-DC,11767.53,,,,,,
14022,OLSW-3DR-DC,183125.85,116521.72,9547.629999999997,57056.49999999999,16383,3DOLSW-R- 1ID1GTR1RGS1RS1HR-DC,9547.629999999997,,,,,,
14022,OLSW-3DR-DC,220297.72999999998,129213.01999999997,29543.030000000013,61541.68,16533,3DOLSW-R-4ID2FS2RS-DC,29543.030000000013,,,,,,
14022,OLSW-3DR-DC,199036.01999999996,129213.01999999997,12536.97,57286.03,16520,3DOLSW-L- 2ID2FS1RS1HR-DC,12536.97,,,,,,
14022,OLSW-3DR-DC,221336.33000000002,139894.85,23447.910000000003,57993.57,16526,3DOLSW-L- 3OD2FS1HR-DC,23447.910000000003,,,,,,
14022,OLSW-3DR-DC,223259.18,126216.12000000002,28371.949999999997,68671.11,16504,3DOLSW-M- 3OD3FS-QD-DC,28371.949999999997,,,,,,
14022,OLSW-3DR-DC,228822.12,139894.85,29101.4,59825.869999999995,16525,3DOLSW-M- 3ID2FS1HR-DC,29101.4,,,,,,
14022,OLSW-3DR-DC,199840.32999999996,129213.01999999997,13341.279999999997,57286.03,16522,3DOLSW-M- 2ID2FS1RS1HR-DC,13341.279999999997,,,,,,
14022,OLSW-3DR-DC,198932.41999999995,129213.01999999997,12438.32,57281.079999999994,16521,3DOLSW-R- 2ID2FS1RS1HR-DC,12438.32,,,,,,
14022,OLSW-3DR-DC,221166.94,139894.85,23283.469999999998,57988.619999999995,16527,3DOLSW-R- 3OD2FS1HR-DC,23283.469999999998,,,,,,
14022,OLSW-3DR-DC,193702.95999999996,129213.01999999997,12840.440000000002,51649.5,16538,3DOLSW-L-2FS4RS-DC,12840.440000000002,,,,,,
14022,OLSW-3DR-DC,198957.25999999995,129213.01999999997,15621.66,54122.579999999994,16535,3DOLSW-L-1ID2FS3RS-DC,15621.66,,,,,,
14022,OLSW-3DR-DC,205717.61,116521.72,27647.769999999993,61548.119999999995,16397,3DOLSW-L-4ID1FS2RS-DC,27647.769999999993,,,,,,
14022,OLSW-3DR-DC,183935.11,116521.72,13360.209999999995,54053.18,16401,3DOLSW-R-1ID1FS3RS-DC,13360.209999999995,,,,,,
14022,OLSW-3DR-DC,183935.11,116521.72,13360.209999999995,54053.18,16401,3DOLSW-R-1ID1FS3RS-DC,13360.209999999995,,,,,,
14022,OLSW-3DR-DC,208174.08000000002,116521.72,30104.240000000005,61548.119999999995,16399,3DOLSW-M-4ID1FS2RS-DC,30104.240000000005,,,,,,
14022,OLSW-3DR-DC,184054.91999999998,116521.72,13480.019999999997,54053.18,16400,3DOLSW-L-1ID1FS3RS-DC,13480.019999999997,,,,,,
14022,OLSW-3DR-DC,180967.71,116521.72,12838.09,51607.899999999994,16405,3DOLSW-M-1FS5RS-DC,12838.09,,,,,,
14022,OLSW-3DR-DC,187286.0,116521.72,14117.56,56646.72,16406,3DOLSW-L-2ID1FS3RS-DC,14117.56,,,,,,
14022,OLSW-3DR-DC,184054.91999999998,116521.72,13480.019999999997,54053.18,16400,3DOLSW-L-1ID1FS3RS-DC,13480.019999999997,,,,,,
14022,OLSW-3DR-DC,184859.24,116521.72,14284.339999999997,54053.18,16402,3DOLSW-M-1ID1FS3RS-DC,14284.339999999997,,,,,,
14022,OLSW-3DR-DC,190289.96,116521.72,17121.520000000004,56646.72,16407,3DOLSW-R-2ID1FS3RS-DC,17121.520000000004,,,,,,
14022,OLSW-3DR-DC,205717.61,116521.72,27647.769999999993,61548.119999999995,16397,3DOLSW-L-4ID1FS2RS-DC,27647.769999999993,,,,,,
14022,OLSW-3DR-DC,180840.69,116521.72,12711.07,51607.899999999994,16404,3DOLSW-R-1FS5RS-DC,12711.07,,,,,,
14022,OLSW-3DR-DC,180967.71,116521.72,12838.09,51607.899999999994,16405,3DOLSW-M-1FS5RS-DC,12838.09,,,,,,
14022,OLSW-3DR-DC,184859.24,116521.72,14284.339999999997,54053.18,16402,3DOLSW-M-1ID1FS3RS-DC,14284.339999999997,,,,,,
14022,OLSW-3DR-DC,180840.69,116521.72,12711.07,51607.899999999994,16404,3DOLSW-R-1FS5RS-DC,12711.07,,,,,,
14022,OLSW-3DR-DC,190286.4,116521.72,17070.559999999998,56694.12,16408,3DOLSW-M-2ID1FS3RS-DC,17070.559999999998,,,,,,
14022,OLSW-3DR-DC,208174.08000000002,116521.72,30104.240000000005,61548.119999999995,16399,3DOLSW-M-4ID1FS2RS-DC,30104.240000000005,,,,,,
14022,OLSW-3DR-DC,187286.0,116521.72,14117.56,56646.72,16406,3DOLSW-L-2ID1FS3RS-DC,14117.56,,,,,,
14022,OLSW-3DR-DC,190286.4,116521.72,17070.559999999998,56694.12,16408,3DOLSW-M-2ID1FS3RS-DC,17070.559999999998,,,,,,
14022,OLSW-3DR-DC,190289.96,116521.72,17121.520000000004,56646.72,16407,3DOLSW-R-2ID1FS3RS-DC,17121.520000000004,,,,,,
14022,OLSW-3DR-DC,192252.82,126216.12000000002,14261.280000000002,51775.42,16487,3DOLSW-L-6FS-DC,14261.280000000002,,,,,,
14022,OLSW-3DR-DC,177565.02000000002,126216.12000000002,0.0,51348.899999999994,,,,,,,,,
14022,OLSW-3DR-DC,191706.56000000003,126216.12000000002,10698.59,54791.85,16459,3DOLSW-M-1ID1FS1LHR-DC,10698.59,,,,,,
14022,OLSW-3DR-DC,177565.02000000002,126216.12000000002,0.0,51348.899999999994,,,,,,,,,
14022,OLSW-3DR-DC,203040.5,126216.12000000002,12844.14,63980.23999999999,16473,3DOLSW-R- 1ID1WTR2FS1HR-QD-DC,12844.14,,,,,,
14022,OLSW-3DR-DC,234912.61000000002,126216.12000000002,33221.770000000004,75474.72,16483,3DOLSW-M-4ID3FS-QD-DC,33221.770000000004,,,,,,
14022,OLSW-3DR-DC,198682.95000000004,126216.12000000002,14739.54,57727.29,16485,3DOLSW-R-1ID4FS-QD-DC,14739.54,,,,,,
14022,OLSW-3DR-DC,200783.84,126216.12000000002,10486.08,64081.639999999985,16476,3DOLSW-R-1ID1GTR1RGS1FS1HR-QD-DC,10486.08,,,,,,
14022,OLSW-3DR-DC,202008.17,126216.12000000002,11623.18,64168.86999999999,16477,3DOLSW-M-1ID1GTR1RGS1FS1HR-QD-DC,11623.18,,,,,,
14022,OLSW-3DR-DC,192125.80000000005,126216.12000000002,14134.259999999998,51775.42,16488,3DOLSW-R-6FS-DC,14134.259999999998,,,,,,
14022,OLSW-3DR-DC,185574.07,126216.12000000002,7067.13,52290.819999999985,16506,3DOLSW-R-3FS1HR-DC,7067.13,,,,,,
14022,OLSW-3DR-DC,185642.53000000003,126216.12000000002,7130.64,52295.76999999999,16507,3DOLSW-M-3FS1HR-DC,7130.64,,,,,,
14022,OLSW-3DR-DC,198040.27,129213.01999999997,11765.18,57062.07,16517,3DOLSW-L- 1ID1GTR1RGS1FS1RS1HR-DC,11765.18,,,,,,
14022,OLSW-3DR-DC,226252.91,139894.85,26532.190000000002,59825.869999999995,16523,3DOLSW-L- 3ID2FS1HR-DC,26532.190000000002,,,,,,
14022,OLSW-3DR-DC,200158.47999999998,129213.01999999997,13909.17,57036.28999999999,16514,3DOLSW-L- 1ID1WTR2FS1RS1HR-DC,13909.17,,,,,,
14022,OLSW-3DR-DC,226058.37,139894.85,26342.6,59820.91999999999,16524,3DOLSW-R- 3ID2FS1HR-DC,26342.6,,,,,,
14022,OLSW-3DR-DC,195362.34999999998,129213.01999999997,11343.08,54806.24999999999,16511,3DOLSW-L- 1ID2FS1RS1HR-DC,11343.08,,,,,,
14022,OLSW-3DR-DC,199250.18,129213.01999999997,12824.029999999999,57213.12999999999,16519,3DOLSW-M-1ID1GTR1RGS1FS1RS1HR-DC,12824.029999999999,,,,,,
14022,OLSW-3DR-DC,227716.46000000002,126216.12000000002,27176.260000000002,74324.08,16493,3DOLSW-L-4OD3FS-QD-DC,27176.260000000002,,,,,,
14022,OLSW-3DR-DC,220282.54000000004,126216.12000000002,25395.31,68671.11,16503,3DOLSW-R- 3OD3FS-QD-DC,25395.31,,,,,,
14022,OLSW-3DR-DC,197873.93000000002,126216.12000000002,17345.629999999997,54312.17999999999,16443,3DOLSW-R-1ID1FS5RS1HV-DC,17345.629999999997,,,,,,
14022,OLSW-3DR-DC,196981.27,116521.72,23274.049999999996,57185.5,16427,3DOLSW-L- 3OD1FS2RS-DC,23274.049999999996,,,,,,
14022,OLSW-3DR-DC,199100.75000000003,126216.12000000002,15746.730000000003,57137.9,16439,3DOLSW-L-2ID2FS2RS1HR1FV-DC,15746.730000000003,,,,,,
14022,OLSW-3DR-DC,214910.02000000002,126216.12000000002,29140.56,59553.34,16448,3DOLSW-L- 3ID1FS2RS1HR1HV-DC,29140.56,,,,,,
14022,OLSW-3DR-DC,197749.85,126216.12000000002,14395.83,57137.9,16441,3DOLSW-M-2ID2FS2RS1HR1FV-DC,14395.83,,,,,,
14022,OLSW-3DR-DC,180967.71,116521.72,12838.09,51607.899999999994,16403,3DOLSW-L-1FS5RS-DC,12838.09,,,,,,
14022,OLSW-3DR-DC,198747.49000000002,126216.12000000002,15395.940000000002,57135.43,16440,3DOLSW-R-2ID2FS2RS1HR1FV-DC,15395.940000000002,,,,,,
14022,OLSW-3DR-DC,201667.38,126216.12000000002,18659.3,56791.96,16445,3DOLSW-L-2ID1FS5RS1HV-DC,18659.3,,,,,,
14022,OLSW-3DR-DC,198798.04,126216.12000000002,18269.739999999994,54312.17999999999,16444,3DOLSW-M-1ID1FS5RS1HV-DC,18269.739999999994,,,,,,
14022,OLSW-3DR-DC,190711.34,116521.72,14741.83,59447.79,16415,3DOLSW-L-2ID1WTR1FS1RS1HR-DC,14741.83,,,,,,
14022,OLSW-3DR-DC,212451.92000000004,126216.12000000002,16265.879999999997,69969.92,16496,3DOLSW-L-2ID1WTR2FS1HR-QD-DC,16265.879999999997,,,,,,
14022,OLSW-3DR-DC,212444.62000000002,126216.12000000002,16263.529999999999,69964.97,16497,3DOLSW-R-2ID1WTR2FS1HR-QD-DC,16263.529999999999,,,,,,
14022,OLSW-3DR-DC,213881.39,126216.12000000002,17613.690000000002,70051.57999999999,16498,3DOLSW-M-2ID1WTR2FS1HR-QD-DC,17613.690000000002,,,,,,
14022,OLSW-3DR-DC,224834.77000000002,126216.12000000002,29064.320000000007,69554.32999999999,16499,3DOLSW-L- 3ID3FS-QD-DC,29064.320000000007,,,,,,
14022,OLSW-3DR-DC,201298.98999999996,129213.01999999997,14968.019999999999,57117.94999999999,16516,3DOLSW-M- 1ID1WTR2FS1RS1HR-DC,14968.019999999999,,,,,,
14022,OLSW-3DR-DC,196166.66999999998,129213.01999999997,12147.4,54806.24999999999,16513,3DOLSW-M- 1ID2FS1RS1HR-DC,12147.4,,,,,,
14022,OLSW-3DR-DC,227404.01,126216.12000000002,31633.56,69554.32999999999,16501,3DOLSW-M- 3ID3FS-QD-DC,31633.56,,,,,,
14022,OLSW-3DR-DC,200032.92999999996,129213.01999999997,13788.569999999996,57031.33999999999,16515,3DOLSW-R- 1ID1WTR2FS1RS1HR-DC,13788.569999999996,,,,,,
14022,OLSW-3DR-DC,224624.01,126216.12000000002,28853.56,69554.32999999999,16500,3DOLSW-R- 3ID3FS-QD-DC,28853.56,,,,,,
14022,OLSW-3DR-DC,198004.66999999995,129213.01999999997,11665.749999999996,57125.89999999999,16518,3DOLSW-R-1ID1GTR1RGS1FS1RS1HR-DC,11665.749999999996,,,,,,
14022,OLSW-3DR-DC,228050.35000000003,124794.33000000002,28561.780000000006,74694.24,16683,3DOLSW-M-4OD3FS-400QD-DC,28561.780000000006,,,,,,
14022,OLSW-3DR-DC,225427.05000000005,124794.33000000002,25938.480000000003,74694.24,16681,3DOLSW-L-4OD3FS-400QD-DC,25938.480000000003,,,,,,
14022,OLSW-3DR-DC,229919.36000000002,124794.33000000002,29280.149999999994,75844.88,16673,3DOLSW-R-4ID3FS-400QD-DC,29280.149999999994,,,,,,
14022,OLSW-3DR-DC,203930.54,124794.33000000002,15278.149999999994,63858.060000000005,16679,3DOLSW-R-2ID4FS-400QD-DC,15278.149999999994,,,,,,
14022,OLSW-3DR-DC,197654.0,124794.33000000002,15039.840000000004,57819.829999999994,16677,3DOLSW-M-1ID4FS-400QD-DC,15039.840000000004,,,,,,
14022,OLSW-3DR-DC,203101.1,115151.91,26470.909999999996,61478.28,16645,3DOLSW-L-4ID1FS2RS-400D-DC,26470.909999999996,,,,,,
14022,OLSW-3DR-DC,232528.33000000002,124794.33000000002,31889.120000000003,75844.88,16674,3DOLSW-M-4ID3FS-400QD-DC,31889.120000000003,,,,,,
14022,OLSW-3DR-DC,199416.34000000003,124794.33000000002,17864.969999999998,56757.04,16669,3DOLSW-L-2ID1FS5RS1HV-400D-DC,17864.969999999998,,,,,,
14022,OLSW-3DR-DC,225236.86000000004,124794.33000000002,25748.29,74694.24,16682,3DOLSW-R-4OD3FS-400QD-DC,25748.29,,,,,,
14022,OLSW-3DR-DC,230139.72000000003,124794.33000000002,29500.510000000002,75844.88,16672,3DOLSW-L-4ID3FS-400QD-DC,29500.510000000002,,,,,,
14022,OLSW-3DR-DC,213574.26,138356.08000000002,17328.950000000004,57889.229999999996,16722,3DOLSW-M-1ID5FS-400QD-DC,17328.950000000004,,,,,,
14022,OLSW-3DR-DC,233585.52000000002,138356.08000000002,27160.390000000007,68069.05,16732,3DOLSW-L-3OD4FS-400QD-DC,27160.390000000007,,,,,,
14022,OLSW-3DR-DC,242317.02000000002,138356.08000000002,30462.740000000005,73498.2,16726,3DOLSW-L-4OD4FS-400QD-DC,30462.740000000005,,,,,,
14022,OLSW-3DR-DC,233386.32,138356.08000000002,26961.19,68069.05,16733,3DOLSW-R-3OD4FS-400QD-DC,26961.19,,,,,,
14022,OLSW-3DR-DC,199437.68999999997,115151.91,22174.259999999995,62111.52,16736,3DOLSW-R-4ID1FS1HR-400D-DC,22174.259999999995,,,,,,
14022,OLSW-3DR-DC,213651.66,138356.08000000002,18544.979999999996,56750.600000000006,16701,3DOLSW-M-2ID2FS3RS1HV-400D-DC,18544.979999999996,,,,,,
14022,OLSW-3DR-DC,199618.77,115151.91,22350.39,62116.47,16735,3DOLSW-L-4ID1FS1HR-400D-DC,22350.39,,,,,,
14022,OLSW-3DR-DC,219983.75000000003,138356.08000000002,17664.79,63962.880000000005,16723,3DOLSW-L-2ID5FS-400QD-DC,17664.79,,,,,,
14022,OLSW-3DR-DC,236297.21000000002,138356.08000000002,29872.08,68069.05,16734,3DOLSW-M-3OD4FS-400QD-DC,29872.08,,,,,,
14022,OLSW-3DR-DC,211704.17,138356.08000000002,18983.969999999998,54364.119999999995,16711,3DOLSW-L-1ID2FS5RS1HV-400D-DC,18983.969999999998,,,,,,
14022,OLSW-3DR-DC,192091.78000000003,116521.72,16040.61,59529.45,16417,3DOLSW-M-2ID1WTR1FS1RS1HR-DC,16040.61,,,,,,
14022,OLSW-3DR-DC,199173.72000000003,126216.12000000002,16241.479999999998,56716.12,16409,3DOLSW-L-2ID1FS3RS1HV-DC,16241.479999999998,,,,,,
14022,OLSW-3DR-DC,191360.47,126216.12000000002,8063.929999999999,57080.41999999999,16419,3DOLSW-R- 1ID1GTR1RGS1HR-DC,8063.929999999999,,,,,,
14022,OLSW-3DR-DC,190578.81,116521.72,14614.249999999996,59442.84,16416,3DOLSW-R-2ID1WTR1FS1RS1HR-DC,14614.249999999996,,,,,,
14022,OLSW-3DR-DC,192563.62000000002,126216.12000000002,9179.849999999999,57167.649999999994,16420,3DOLSW-M- 1ID1GTR1RGS1HR-DC,9179.849999999999,,,,,,
14022,OLSW-3DR-DC,277649.5,126216.12000000002,74866.72,76566.65999999999,16390,3DOLSW-M- 3ID1FS1HR-DC,26724.519999999997,16389,3DOLSW-R- 3ID1FS1HR-DC,23986.89,16388,3DOLSW-L- 3ID1FS1HR-DC,24155.309999999998
14022,OLSW-3DR-DC,191423.12000000002,126216.12000000002,8121.009999999999,57085.99,16418,3DOLSW-L- 1ID1GTR1RGS1HR-DC,8121.009999999999,,,,,,
14022,OLSW-3DR-DC,199978.03000000003,126216.12000000002,17045.789999999994,56716.12,16411,3DOLSW-M-2ID1FS3RS1HV-DC,17045.789999999994,,,,,,
14022,OLSW-3DR-DC,200187.63,116521.72,24609.710000000003,59056.2,16413,3DOLSW-R-4OD1FS2RS-DC,24609.710000000003,,,,,,
